,꽃,월,계절,꽃말,색상,꽃1,선택한 색상1,꽃2,선택한 색상2
438,슈퍼센세이션 장미,6,여름,행복한 사랑,분홍,나무딸기꽃,"[205, 227, 214]",세일러문 해바라기,"[246, 245, 197]"
439,스노드롭,1,겨울,깊은애정,초록,팬지,"[55, 34, 111]",맥문동,"[101, 82, 109]"
440,스노우드롭,2,겨울,"희망, 위안",초록,팬지,"[55, 34, 111]",맥문동,"[101, 82, 109]"
441,스노우볼,7,여름,제행무상,초록,웨스트민스터 애비 장미,"[239, 221, 200]",레이스플라워,"[249, 246, 233]"
442,스노우플레이크,12,겨울,아름다움,흰색,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
443,스노우플레이크 장미,6,여름,순수한 사랑,흰색,패모,"[136, 3, 3]",레드팬써 장미,"[110, 6, 11]"
444,스위트니스 장미,6,여름,사랑,분홍,자나 장미,"[248, 198, 167]",꽃아카시아나무꽃,"[211, 153, 182]"
445,스위트피,2,겨울,"희망, 위안",파랑,부르트 장미,"[235, 222, 222]",꽃아까시나무꽃,"[160, 163, 211]"
446,스위트피,4,봄,우아한 추억,파랑,부르트 장미,"[235, 222, 222]",꽃아까시나무꽃,"[160, 163, 211]"
447,스위트피,4,봄,우아한 추억,파랑,부르트 장미,"[235, 222, 222]",꽃아까시나무꽃,"[160, 163, 211]"
448,스위트피,6,여름,우아한 추억,파랑,부르트 장미,"[235, 222, 222]",꽃아까시나무꽃,"[160, 163, 211]"
449,스윗유니크 장미,6,여름,사랑의 맹세,빨강,펠리시티 장미,"[249, 234, 207]",초롱꽃,"[144, 125, 134]"
450,스윗핑크 장미,6,여름,영원한 사랑,분홍,골렘 카네이션,"[103, 23, 59]",좀작살나무꽃,"[102, 48, 91]"
451,스카비오사,5,봄,"운치, 사랑을 잃다",보라,부르트 장미,"[235, 222, 222]",꽃아까시나무꽃,"[160, 163, 211]"
452,스칼렛플러스 카네이션,6,여름,사랑과 존경,빨강,써니 코마치 카네이션,"[243, 127, 129]",웨스트민스터 애비 장미,"[239, 221, 200]"
453,스타 체리테시노 카네이션,6,여름,사랑과 존경,분홍,자나 장미,"[248, 198, 167]",꽃아카시아나무꽃,"[211, 153, 182]"
454,스타티스,5,봄,영원한 사랑,보라,이응매,"[247, 246, 242]",스타 체리테시노 카네이션,"[239, 170, 176]"
455,스타티스,8,여름,인기,보라,이응매,"[247, 246, 242]",스타 체리테시노 카네이션,"[239, 170, 176]"
456,스타티스,9,가을,불변의 사랑,보라,이응매,"[247, 246, 242]",스타 체리테시노 카네이션,"[239, 170, 176]"
457,스타플래티넘 장미,6,여름,비밀,분홍,초롱꽃,"[144, 125, 134]",겹 공작초,"[170, 157, 175]"
458,스탠다드 카네이션,6,여름,존경,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
459,스털링센세이션 장미,6,여름,감각적인 사람,분홍,무스카리,"[94, 117, 130]",별튤립,"[246, 211, 179]"
460,스토크,1,겨울,"영원한 아름다움, 사랑의 굴레",보라,데스티니 장미,"[199, 145, 92]",하마다 카네이션,"[243, 183, 135]"
461,스파이더 거베라,9,가을,풀 수 없는 수수께끼,빨강,복숭아꽃,"[243, 236, 220]",핑크익스프레션 장미,"[250, 182, 172]"
462,스펙트로 카네이션,6,여름,사랑과 존경,빨강,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
463,스프레이 델피늄,6,여름,당신을 행복하게 해줄게요,파랑,로사넬라 장미,"[240, 222, 187]",러블리 살몬 소국,"[213, 177, 143]"
464,스프레이 카네이션,6,여름,사랑과 존경,빨강,팬지,"[55, 34, 111]",은방울꽃,"[255, 255, 255]"
465,시계꽃,6,여름,성스러운 사랑,보라,블랙뷰티 장미,"[68, 5, 20]",토끼풀,"[255, 255, 255]"
466,시네라리아,3,봄,마음의 괴로움,분홍,팬지,"[55, 34, 111]",야생화,"[93, 55, 133]"
467,시넨시스,2,겨울,청초한 사랑,보라,팬지,"[55, 34, 111]",센토레아(수레국화),"[71, 65, 141]"
468,시레네,5,봄,청춘의 사랑,노랑,왁스플라워,"[170, 125, 125]",큐티버블 소국,"[227, 212, 182]"
469,시크보이 장미,5,봄,솔직한 마음,주황,돌세토 장미,"[144, 82, 80]",데스티니 장미,"[199, 145, 92]"
470,시클라멘,1,겨울,내성적 성격,분홍,복숭아꽃,"[243, 236, 220]",작약,"[245, 128, 131]"
471,시클라멘,10,가을,"수줍음, 질투, 의심",분홍,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
472,실바써니 장미,6,여름,두근거림,노랑,염색 튤립,"[242, 153, 83]",오렌지크러쉬 장미,"[233, 88, 62]"
473,실바핑크 장미,6,여름,달콤함,분홍,꼬리조팝나무꽃,"[188, 112, 141]",맥문동,"[101, 82, 109]"
474,심비디움,1,겨울,귀부인,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
475,싸리,7,여름,생각,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
476,써니 코마치 카네이션,6,여름,존경,분홍,골든게이트 카네이션,"[250, 241, 142]",계란 소국,"[242, 240, 214]"
477,썸머라일락,6,여름,친구의 우정,노랑,목련,"[245, 241, 219]",프루테토 장미,"[248, 211, 167]"
478,썸머로사 장미,8,여름,청춘,노랑,맥문동,"[101, 82, 109]",초롱꽃,"[144, 125, 134]"
479,쑥국화,12,겨울,평화,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
480,쑥부쟁이,7,여름,태만,파랑,팬지,"[55, 34, 111]",당아욱,"[169, 57, 142]"
481,씀바귀,3,봄,순박함,초록,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
482,아가판서스,6,여름,사랑의 소식,보라,굿무드 장미,"[236, 231, 206]",이응매,"[247, 246, 242]"
483,아게라텀,6,여름,"신뢰, 믿음",보라,웨스트민스터 애비 장미,"[239, 221, 200]",피콜리니 거베라,"[251, 187, 194]"
484,아네모네,2,겨울,속절없는 사랑,빨강,블랙뷰티 장미,"[68, 5, 20]",미가목,"[255, 255, 255]"
485,아네모네,4,봄,기대,빨강,블랙뷰티 장미,"[68, 5, 20]",수영,"[255, 255, 255]"
486,아네모네,9,가을,"고독, 정조, 성실",빨강,블랙뷰티 장미,"[68, 5, 20]",은방울꽃,"[255, 255, 255]"
487,아도니스,2,겨울,추억,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
488,아도니스,4,봄,영원한 행복,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
489,아라비아의별,2,겨울,순수,파랑,굿무드 장미,"[236, 231, 206]",다마스커스 카네이션,"[217, 188, 180]"
490,아란다,5,봄,우리의 이야기,빨강,블랙뷰티 장미,"[68, 5, 20]",아잘레아,"[255, 255, 255]"
491,아리아나 장미,6,여름,신성함,주황,겹헬레보러스,"[166, 86, 104]",아스틸베,"[208, 116, 109]"
492,아마,6,여름,감사,파랑,스노우플레이크,"[234, 238, 240]",카모밀레,"[214, 234, 246]"
493,아마릴리스,1,겨울,"수다쟁이, 눈부신 아름다움",빨강,겹 알스트로메리아,"[181, 130, 93]",군자란,"[221, 201, 156]"
494,아몬드,3,봄,"희망, 진실한 사랑",흰색,지이스 장미,"[201, 184, 120]",베로나 장미,"[80, 7, 14]"
495,아스클레피아스,9,가을,화려한 추억,주황,제제벨 장미,"[228, 192, 153]",지이스 장미,"[201, 184, 120]"
496,아스트란시아,9,가을,사랑의 갈증,분홍,돌세토 장미,"[144, 82, 80]",겹 알스트로메리아,"[181, 130, 93]"
497,아스틸베,7,여름,기약없는 사랑,빨강,겹헬레보러스,"[166, 86, 104]",페어플로우 장미,"[240, 160, 122]"
498,아스포델,7,여름,나는 당신의 것,흰색,굿무드 장미,"[236, 231, 206]",이응매,"[247, 246, 242]"
499,아시아틱 백합,7,여름,"순결, 위엄",빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
500,아이리스,2,겨울,"좋은 소식, 용기",파랑,퀵샌드 장미,"[243, 238, 228]",매화,"[249, 172, 219]"
501,아이리스,4,봄,멋진결혼,보라,히야신스,"[43, 22, 122]",수선화,"[255, 255, 255]"
502,아이리스,5,봄,아름다움의 소유자,보라,히야신스,"[43, 22, 122]",쟈스민,"[255, 255, 255]"
503,아이비제라늄,7,여름,진실한 애정,흰색,수박풀,"[218, 239, 228]",열매 클레마티스,"[245, 244, 234]"
504,아잘레아,2,겨울,사랑의 기쁨,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
505,아프리칸 바이올렛,1,겨울,작은사랑,보라,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
506,아프리칸매리골드,6,여름,"질투, 비애",주황,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
507,안개 소국,9,가을,제 마음은 진심입니다,흰색,블랙뷰티 장미,"[68, 5, 20]",만병초,"[255, 255, 255]"
508,안개꽃,5,봄,"맑은 마음, 사랑의 성공",노랑,포드 소국,"[248, 251, 220]",흰색장미,"[190, 187, 179]"
509,안개초,11,가을,"간절한 기쁨, 밝은 마음",보라,히야신스,"[43, 22, 122]",투구꽃,"[76, 38, 153]"
510,안스륨,8,여름,사랑에 번민하는 마음,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
511,안스리움,2,겨울,번뇌,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
512,안스리움,8,여름,불타는 마음,흰색,문골렘 카네이션,"[229, 213, 196]",러블리 살몬 소국,"[213, 177, 143]"
513,알리바바 카네이션,6,여름,존경,분홍,큐트 카네이션,"[248, 165, 169]",염색 수국,"[248, 228, 196]"
514,알리섬,1,겨울,뛰어난 아름다움,흰색,현호색,"[142, 179, 222]",냉이,"[224, 222, 224]"
515,알리움,6,여름,무한한 슬픔,보라,티파니 장미,"[253, 205, 156]",무비스타 장미,"[242, 143, 114]"
516,알리움,7,여름,어서 돌아와요,보라,티파니 장미,"[253, 205, 156]",무비스타 장미,"[242, 143, 114]"
517,알보라다 카네이션,6,여름,존경,분홍,초롱꽃,"[144, 125, 134]",벚꽃난,"[234, 223, 208]"
518,알스트로메리아,2,겨울,"새로운 만남, 배려",빨강,겹헬레보러스,"[166, 86, 104]",아스틸베,"[208, 116, 109]"
519,알테어 카네이션,6,여름,존경,분홍,초롱꽃,"[144, 125, 134]",겹 공작초,"[170, 157, 175]"
520,애기금어초,11,가을,내 마음을 알아주세요.,분홍,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
521,애기나리,4,봄,요정들의 소풍,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
522,애기동백,12,겨울,"자랑, 겸손한 아름다움",빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
523,애플티 카네이션,6,여름,존경,주황,논냉이,"[247, 247, 248]",레이스플라워,"[249, 246, 233]"
524,앱솔루트인핑크 장미,6,여름,갈망,분홍,레이스플라워,"[249, 246, 233]",별꽃,"[216, 225, 216]"
525,앵초,1,겨울,번영,보라,센토레아(수레국화),"[71, 65, 141]",델피니움,"[66, 178, 231]"
526,앵초,2,겨울,젊은 시절과 고뇌,보라,팬지,"[55, 34, 111]",쑥부쟁이,"[186, 179, 240]"
527,야생화,2,겨울,친숙한 자연,보라,팬지,"[55, 34, 111]",시네라리아,"[163, 78, 118]"
528,양귀비,12,겨울,"위로, 위안",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
529,양지꽃,3,봄,봄,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
530,어저귀,1,겨울,억측,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
531,얼레지,3,봄,여인,흰색,수박풀,"[218, 239, 228]",열매 클레마티스,"[245, 244, 234]"
532,엉겅퀴,6,여름,건드리지 마세요,분홍,퀵샌드 장미,"[243, 238, 228]",웨스트민스터 애비 장미,"[239, 221, 200]"
533,에그타르트 장미,6,여름,우정,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
534,에리카,9,가을,고독,보라,팬지,"[55, 34, 111]",쑥부쟁이,"[186, 179, 240]"
535,에리카,11,가을,"고독, 쓸쓸함",보라,복숭아꽃,"[243, 236, 220]",작약,"[245, 128, 131]"
536,에린지움,8,여름,비밀스런 애정,파랑,센토레아(수레국화),"[71, 65, 141]",산수국,"[109, 132, 166]"
537,에코 카네이션,6,여름,존경,초록,웨스트민스터 애비 장미,"[239, 221, 200]",레이스플라워,"[249, 246, 233]"
538,엘라티오르베고니아,12,겨울,진정한 아름다움,빨강,델피니움,"[66, 178, 231]",포드 소국,"[248, 251, 220]"
539,엘리카,8,여름,고독,분홍,델피니움,"[66, 178, 231]",포드 소국,"[248, 251, 220]"
540,엘바 장미,6,여름,사랑의 도피,분홍,골렘 카네이션,"[103, 23, 59]",돌단풍,"[255, 255, 255]"
541,엠마 카네이션,6,여름,존경,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
542,여주 카라,4,봄,"순수, 순결, 천년의 사랑, 당신은 나에게 있어 행운",빨강,연령초,"[251, 252, 248]",복숭아꽃,"[243, 236, 220]"
543,연령초,7,여름,그윽한 마음,흰색,노루귀,"[66, 71, 175]",수국,"[162, 200, 234]"
544,열매 클레마티스,9,가을,아름다운 마음,흰색,수국,"[162, 200, 234]",스프레이 델피늄,"[131, 160, 180]"
545,염색 수국,7,여름,"친절, 현명",주황,국화,"[216, 213, 192]",목련,"[245, 241, 219]"
546,염색 카네이션,6,여름,존경,파랑,미니 글라디올러스,"[237, 236, 227]",호자나무꽃,"[231, 222, 205]"
547,염색 튤립,4,봄,사랑의 흔적,주황,쉼머 장미,"[246, 169, 100]",오렌지크러쉬 장미,"[233, 88, 62]"
548,옐로우캡 소국,9,가을,밝은 마음,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
549,오니소갈룸,5,봄,일편단심,흰색,에린지움,"[164, 163, 203]",아라비아의별,"[185, 195, 203]"
550,오렌지크러쉬 장미,6,여름,열망,주황,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
551,오리엔탈 겹 백합,7,여름,"순결,위엄",흰색,무스카리,"[94, 117, 130]",겹 알스트로메리아,"[181, 130, 93]"
552,오리엔탈 백합,11,가을,"순결, 위엄",분홍,나무딸기꽃,"[205, 227, 214]",세일러문 해바라기,"[246, 245, 197]"
553,오리온 카네이션,6,여름,존경,주황,돌세토 장미,"[144, 82, 80]",겹 알스트로메리아,"[181, 130, 93]"
554,오미자,10,가을,다시 만납시다.,흰색,레이스플라워,"[249, 246, 233]",카라,"[228, 184, 145]"
555,오하라 장미,12,겨울,"순결, 순진",분홍,왁스플라워,"[170, 125, 125]",러블리 살몬 소국,"[213, 177, 143]"
556,옥시페탈룸,5,봄,날카로움,파랑,참제비고깔,"[74, 74, 154]",제비고깔,"[129, 152, 214]"
557,옥잠화,8,여름,"침착, 조용",흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
558,온시디움,1,겨울,순박한 마음,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
559,올라야,5,봄,우아한 몸짓,노랑,수국,"[162, 200, 234]",하마다 카네이션,"[243, 183, 135]"
560,올리비노 카네이션,6,여름,사랑과 존경,초록,햇살 장미,"[231, 187, 153]",포드 소국,"[248, 251, 220]"
561,올포러브 장미,6,여름,사랑을 위해 모두 드려요,분홍,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
562,왁스플라워,3,봄,"불로장생, 영원",빨강,골렘 카네이션,"[103, 23, 59]",수선화,"[255, 255, 255]"
563,왕갯쑥부쟁이,11,가을,만추의 향연,보라,현호색,"[142, 179, 222]",말발도리,"[235, 237, 242]"
564,용담,8,여름,슬퍼하고 있을 때의 당신이 좋다.,보라,히야신스,"[43, 22, 122]",깽깽이풀,"[148, 128, 198]"
565,용담,9,가을,정의,보라,도라지,"[165, 152, 221]",보라색라일락,"[196, 169, 217]"
566,용머리,5,봄,승천,보라,웨스트민스터 애비 장미,"[239, 221, 200]",피콜리니 거베라,"[251, 187, 194]"
567,우묵사스레피,1,겨울,기억 속에 새기다.,흰색,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
568,우엉꽃,3,봄,괴롭히지 말아요,보라,팬지,"[55, 34, 111]",야생화,"[93, 55, 133]"
569,우엉꽃,7,여름,위안,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
570,원달러 카네이션,6,여름,존경,분홍,팬지,"[55, 34, 111]",야생화,"[93, 55, 133]"
571,원추리,7,여름,"기다리는 마음, 하루만의 아름다움",노랑,팬지,"[55, 34, 111]",다알리아,"[235, 139, 127]"
572,월귤,12,겨울,"반항심, 도전",흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
573,웨스트민스터 애비 장미,6,여름,고귀한 마음,흰색,엘바 장미,"[167, 114, 114]",왁스플라워,"[170, 125, 125]"
574,유채,3,봄,"명랑, 기분전환",노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
575,유카리바이올렛 카네이션,6,여름,존경,보라,핑크플로이드 장미,"[237, 64, 95]",골렘 카네이션,"[103, 23, 59]"
576,유카리체리 카네이션,6,여름,존경,분홍,염색 카네이션,"[135, 156, 161]",딥실버 장미,"[230, 214, 209]"
577,율두스 장미,10,가을,"갈망, 진지한 감사",노랑,미뉴에토 카네이션,"[156, 58, 55]",겹 알스트로메리아,"[181, 130, 93]"
578,으름,4,봄,재능,보라,실바핑크 장미,"[243, 112, 132]",맥문동,"[101, 82, 109]"
579,은매화,2,겨울,사랑의 속삭임,초록,핑크아미 장미,"[247, 240, 200]",레이스플라워,"[249, 246, 233]"
580,은방울 수선화,4,봄,아름다움,노랑,무스카리,"[94, 117, 130]",염색 카네이션,"[135, 156, 161]"
581,은방울꽃,5,봄,섬세함,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
582,은방울꽃,5,봄,섬세함,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
583,은방울꽃,5,봄,섬세함,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
584,은방울꽃,5,봄,섬세함,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
585,은방울꽃,5,봄,섬세함,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
586,이끼장미,7,여름,가련,분홍,델피니움,"[66, 178, 231]",포드 소국,"[248, 251, 220]"
587,이끼장미,10,가을,순진무구,분홍,델피니움,"[66, 178, 231]",포드 소국,"[248, 251, 220]"
588,이벳 장미,6,여름,행복한 사랑,분홍,차밍레이스 장미,"[250, 165, 149]",별튤립,"[246, 211, 179]"
589,이응매,4,봄,"청순, 순결",흰색,굿무드 장미,"[236, 231, 206]",아스포델,"[199, 199, 198]"
590,익시아,7,여름,섬세함,노랑,패모,"[136, 3, 3]",레드팬써 장미,"[110, 6, 11]"
591,인게이지먼트 장미,6,여름,약속,분홍,나무딸기꽃,"[205, 227, 214]",올리비노 카네이션,"[225, 234, 193]"
592,인챈트먼트 장미,2,겨울,황홀경,빨강,팬지,"[55, 34, 111]",만병초,"[255, 255, 255]"
593,일레오스 장미,6,여름,행복한 사랑,노랑,블랙뷰티 장미,"[68, 5, 20]",수선화,"[255, 255, 255]"
594,일반 리시안셔스,2,겨울,변치않는 사랑,빨강,펠리시티 장미,"[249, 234, 207]",왁스플라워,"[170, 125, 125]"
595,일반 수선화,1,겨울,"자기애, 자존심, 고결",노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
596,일세 장미,4,봄,사랑의 영광,주황,돌세토 장미,"[144, 82, 80]",오리온 카네이션,"[248, 193, 112]"
597,일일초,10,가을,즐거운 추억,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
598,잉글리쉬데이지,3,봄,"순진, 평화",흰색,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
599,자나 장미,6,여름,변함없는 사랑의 맹세,분홍,웨스트민스터 애비 장미,"[239, 221, 200]",산자고,"[248, 248, 240]"
600,자목련,7,여름,자연애,보라,딥실버 장미,"[230, 214, 209]",방울 스카비오사,"[205, 183, 202]"
601,자색국화,12,겨울,사랑,분홍,팬지,"[55, 34, 111]",야생화,"[93, 55, 133]"
602,자운영,3,봄,나의 행복,보라,센토레아(수레국화),"[71, 65, 141]",델피니움,"[66, 178, 231]"
603,자운영,4,봄,감화,보라,센토레아(수레국화),"[71, 65, 141]",델피니움,"[66, 178, 231]"
604,자이언트 델피늄,7,여름,제 마음을 헤아려 주세요,보라,히야신스,"[43, 22, 122]",월귤,"[255, 255, 255]"
605,작약,5,봄,수줍음,분홍,골든게이트 카네이션,"[250, 241, 142]",계란 소국,"[242, 240, 214]"
606,장미,5,봄,"열렬한 사랑, 질투, 순결",빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
607,장미,6,여름,아름답게 빛나는 얼굴,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
608,장미,6,여름,사랑,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
609,장미,6,여름,사랑,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
610,장미,7,여름,사랑스러움,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
611,쟈스민,6,여름,사랑스러움,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
612,저먼더,8,여름,담백,보라,복숭아꽃,"[243, 236, 220]",딥실버 장미,"[230, 214, 209]"
613,점나도식물,1,겨울,순진,흰색,초롱꽃,"[144, 125, 134]",러블리 살몬 소국,"[213, 177, 143]"
614,접시꽃,6,여름,열렬한 연애,분홍,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
615,접시꽃,8,여름,열렬한 사랑,분홍,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
616,접시꽃,8,여름,"풍요, 대망",분홍,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
617,제니스타,4,봄,"청초, 겸손",빨강,무스카리,"[94, 117, 130]",별튤립,"[246, 211, 179]"
618,제니트 카네이션,6,여름,존경,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
619,제라늄,2,겨울,당신의 생각이 나를 떠나지 않습니다.,흰색,현호색,"[142, 179, 222]",수국,"[162, 200, 234]"
620,제라늄,4,봄,결심,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
621,제라늄,6,여름,그대가 있기에 행복이 있다.,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
622,제라늄,7,여름,진실한 애정,보라,퀵샌드 장미,"[243, 238, 228]",오리엔탈 백합,"[250, 192, 193]"
623,제비고깔,5,봄,자유,파랑,참제비고깔,"[74, 74, 154]",수국,"[162, 200, 234]"
624,제비꽃,2,겨울,"나를 생각해 주세요, 순진한 사랑",보라,현호색,"[142, 179, 222]",닭의장풀,"[49, 152, 221]"
625,제비꽃,2,겨울,"나를 생각해 주세요, 순진한 사랑",보라,현호색,"[142, 179, 222]",닭의장풀,"[49, 152, 221]"
626,제비꽃,2,겨울,"나를 생각해 주세요, 순진한 사랑",보라,현호색,"[142, 179, 222]",닭의장풀,"[49, 152, 221]"
627,제비꽃,3,봄,"나를 생각해 주세요, 순진한 사랑",보라,현호색,"[142, 179, 222]",닭의장풀,"[49, 152, 221]"
628,제제벨 장미,6,여름,벗어날 수 없는,주황,블랙뷰티 장미,"[68, 5, 20]",골렘 카네이션,"[103, 23, 59]"
629,젠티 카네이션,6,여름,사랑과 존경,노랑,맥문동,"[101, 82, 109]",초롱꽃,"[144, 125, 134]"
630,조디 카네이션,6,여름,존경,분홍,작약,"[245, 128, 131]",몬디알 장미,"[234, 229, 186]"
631,조팝나무꽃,3,봄,매력,노랑,팬지,"[55, 34, 111]",맥문동,"[101, 82, 109]"
632,조팝나무꽃,4,봄,노력,노랑,팬지,"[55, 34, 111]",맥문동,"[101, 82, 109]"
633,좀작살나무꽃,8,여름,총명,보라,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
634,좁은입배풍동,7,여름,참을 수 없어,보라,현호색,"[142, 179, 222]",닭의장풀,"[49, 152, 221]"
635,종꽃,6,여름,아양떠는 모습,보라,팬지,"[55, 34, 111]",시네라리아,"[163, 78, 118]"
636,줄리에타 장미,6,여름,바램,주황,블랙뷰티 장미,"[68, 5, 20]",골렘 카네이션,"[103, 23, 59]"
637,중국 소국,9,가을,다양,분홍,깽깽이풀,"[148, 128, 198]",쥐꼬리망초,"[190, 129, 202]"
638,중국패모,4,봄,위엄,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
639,쥐꼬리망초,2,겨울,가련미의 극치,보라,깽깽이풀,"[148, 128, 198]",매화,"[249, 172, 219]"
640,쥬리고 카네이션,6,여름,존경,빨강,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
641,쥬밀리아 장미,6,여름,사랑의 맹세,분홍,써니 코마치 카네이션,"[243, 127, 129]",웨스트민스터 애비 장미,"[239, 221, 200]"
642,지이스 장미,6,여름,"수줍음, 첫사랑의 고백",노랑,제제벨 장미,"[228, 192, 153]",수크령,"[138, 96, 25]"
643,지젤 장미,6,여름,새로운 시작,노랑,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
644,진달래,3,봄,절제,보라,펠리시티 장미,"[249, 234, 207]",오리엔탈 백합,"[250, 192, 193]"
645,진달래,8,여름,사랑의 기쁨,보라,펠리시티 장미,"[249, 234, 207]",오리엔탈 백합,"[250, 192, 193]"
646,찔레,5,봄,온화,분홍,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
647,차밍레이스 장미,6,여름,당신은 매력적이예요,분홍,맨스필드핑크파크 장미,"[226, 113, 122]",별튤립,"[246, 211, 179]"
648,참나리,7,여름,기개,주황,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
649,참제비고깔,4,봄,청명,파랑,제비고깔,"[129, 152, 214]",수국,"[162, 200, 234]"
650,참취,10,가을,참맛,흰색,염색 카네이션,"[135, 156, 161]",흰색국화,"[198, 190, 184]"
651,채송화,6,여름,가련함,빨강,팬지,"[55, 34, 111]",산딸나무꽃,"[255, 255, 255]"
652,처녀치마,11,가을,"기세, 활달",보라,티파니 장미,"[253, 205, 156]",무비스타 장미,"[242, 143, 114]"
653,천일홍,10,가을,"불후, 불변",보라,팬지,"[55, 34, 111]",쑥부쟁이,"[186, 179, 240]"
654,철쭉,5,봄,"정열, 명예",보라,히야신스,"[43, 22, 122]",남산제비꽃,"[255, 255, 255]"
655,체리테시노 카네이션,6,여름,사랑과 존경,분홍,자나 장미,"[248, 198, 167]",꽃아카시아나무꽃,"[211, 153, 182]"
656,초롱꽃,6,여름,"인도, 침묵",분홍,복숭아꽃,"[243, 236, 220]",꽃담배,"[255, 255, 255]"
657,초롱꽃,7,여름,감사,보라,나도풍란,"[178, 179, 164]",로미오 장미,"[237, 220, 186]"
658,초롱꽃,11,가을,성실,흰색,굿무드 장미,"[236, 231, 206]",아스포델,"[199, 199, 198]"
